utc_timestamp,DE_temperature,DE_radiation_direct_horizontal,DE_radiation_diffuse_horizontal
2017-01-07T20:00:00Z,-3.382,0,0
2017-01-07T21:00:00Z,-3.122,0,0
2017-01-07T22:00:00Z,-2.898,0,0
2017-01-07T23:00:00Z,-2.714,0,0
2017-01-08T00:00:00Z,-2.556,0,0
2017-01-08T01:00:00Z,-2.449,0,0
2017-01-08T02:00:00Z,-2.396,0,0
2017-01-08T03:00:00Z,-2.348,0,0
2017-01-08T04:00:00Z,-2.308,0,0
2017-01-08T05:00:00Z,-2.307,0,0
2017-01-08T06:00:00Z,-2.345,1.06322558953E-6,9.89367744105E-5
2017-01-08T07:00:00Z,-2.326,0.179542631379,6.36205736862
2017-01-08T08:00:00Z,-1.701,2.05206531511,41.5470346849
2017-01-08T09:00:00Z,-0.932,6.18847333362,82.4007266664
2017-01-08T10:00:00Z,-0.299,10.5995566234,110.657443377
2017-01-08T11:00:00Z,0.178,12.7666705503,120.14702945
2017-01-08T12:00:00Z,0.422,11.368895226,109.270104774
2017-01-08T13:00:00Z,0.368,6.97636282861,79.3065371714
2017-01-08T14:00:00Z,-0.196,2.150685989,35.784314011
2017-01-08T15:00:00Z,-1.098,0.0872902255315,2.58450977447
2017-01-08T16:00:00Z,-1.497,0,0
2017-01-08T17:00:00Z,-1.7,0,0
2017-01-08T18:00:00Z,-1.874,0,0
2017-01-08T19:00:00Z,-2.03,0,0
2017-01-08T20:00:00Z,-2.183,0,0
2017-01-08T21:00:00Z,-2.302,0,0
2017-01-08T22:00:00Z,-2.406,0,0
2017-01-08T23:00:00Z,-2.487,0,0
2017-01-09T00:00:00Z,-2.545,0,0
2017-01-09T01:00:00Z,-2.61,0,0
2017-01-09T02:00:00Z,-2.702,0,0
2017-01-09T03:00:00Z,-2.802,0,0
2017-01-09T04:00:00Z,-2.936,0,0
2017-01-09T05:00:00Z,-3.076,0,0
2017-01-09T06:00:00Z,-3.183,7.62804405598E-6,0.000392371955944
2017-01-09T07:00:00Z,-3.123,0.69931127283,9.86128872717
2017-01-09T08:00:00Z,-2.001,8.75143790566,57.5185620943
2017-01-09T09:00:00Z,-0.701,26.2847150288,102.942584971
2017-01-09T10:00:00Z,0.309,46.6758477255,129.748952275
2017-01-09T11:00:00Z,0.918,54.6342366251,136.671063375
2017-01-09T12:00:00Z,1.113,41.1115420063,124.741857994
2017-01-09T13:00:00Z,0.923,20.860413635,93.057086365
2017-01-09T14:00:00Z,0.13,4.17979355739,40.8388064426
2017-01-09T15:00:00Z,-0.902,0.134260195317,2.93023980468
2017-01-09T16:00:00Z,-1.321,0,0
2017-01-09T17:00:00Z,-1.593,0,0
2017-01-09T18:00:00Z,-1.85,0,0
2017-01-09T19:00:00Z,-2.041,0,0
2017-01-09T20:00:00Z,-2.142,0,0
2017-01-09T21:00:00Z,-2.237,0,0
2017-01-09T22:00:00Z,-2.32,0,0
2017-01-09T23:00:00Z,-2.413,0,0
2017-01-10T00:00:00Z,-2.509,0,0
2017-01-10T01:00:00Z,-2.654,0,0
2017-01-10T02:00:00Z,-2.788,0,0
2017-01-10T03:00:00Z,-2.967,0,0
2017-01-10T04:00:00Z,-3.134,0,0
2017-01-10T05:00:00Z,-3.258,0,0
2017-01-10T06:00:00Z,-3.352,9.71709343057E-5,0.00170282906569
2017-01-10T07:00:00Z,-3.39,0.942066781435,10.8195332186
2017-01-10T08:00:00Z,-2.704,7.1912203364,55.6407796636
2017-01-10T09:00:00Z,-1.58,18.8311010622,99.4469989378
2017-01-10T10:00:00Z,-0.633,32.7151914993,128.005308501
2017-01-10T11:00:00Z,0.066,40.9044546107,136.233745389
2017-01-10T12:00:00Z,0.425,39.4996875343,124.976912466
2017-01-10T13:00:00Z,0.287,26.9790116362,95.4723883638
2017-01-10T14:00:00Z,-0.802,7.64739995312,46.8354000469
2017-01-10T15:00:00Z,-2.472,0.227392346171,3.59800765383
2017-01-10T16:00:00Z,-3.145,0,0
2017-01-10T17:00:00Z,-3.414,0,0
2017-01-10T18:00:00Z,-3.63,0,0
2017-01-10T19:00:00Z,-3.838,0,0
2017-01-10T20:00:00Z,-3.99,0,0
2017-01-10T21:00:00Z,-4.096,0,0
2017-01-10T22:00:00Z,-4.179,0,0
2017-01-10T23:00:00Z,-4.296,0,0
2017-01-11T00:00:00Z,-4.362,0,0
2017-01-11T01:00:00Z,-4.365,0,0
2017-01-11T02:00:00Z,-4.284,0,0
2017-01-11T03:00:00Z,-4.165,0,0
2017-01-11T04:00:00Z,-4.068,0,0
2017-01-11T05:00:00Z,-3.907,0,0
2017-01-11T06:00:00Z,-3.719,3.56558244409E-5,0.00146434417556
2017-01-11T07:00:00Z,-3.358,0.834269088651,11.4141309113
2017-01-11T08:00:00Z,-2.327,8.22056140397,60.205338596
2017-01-11T09:00:00Z,-1.111,18.8177908291,104.239709171
2017-01-11T10:00:00Z,-0.111,20.265238668,125.867661332
2017-01-11T11:00:00Z,0.606,14.4516571559,122.883342844
2017-01-11T12:00:00Z,1.13,10.0716597097,106.28404029
2017-01-11T13:00:00Z,1.547,5.90724509214,76.6996549079
2017-01-11T14:00:00Z,1.708,1.69594488775,34.0348551122
2017-01-11T15:00:00Z,1.606,0.0785280262432,2.73127197376
2017-01-11T16:00:00Z,1.576,0,0
2017-01-11T17:00:00Z,1.547,0,0
2017-01-11T18:00:00Z,1.551,0,0
2017-01-11T19:00:00Z,1.538,0,0
2017-01-11T20:00:00Z,1.462,0,0
2017-01-11T21:00:00Z,1.404,0,0
2017-01-11T22:00:00Z,1.369,0,0
2017-01-11T23:00:00Z,1.288,0,0
2017-01-12T00:00:00Z,1.234,0,0
2017-01-12T01:00:00Z,1.223,0,0
2017-01-12T02:00:00Z,1.216,0,0
2017-01-12T03:00:00Z,1.207,0,0
2017-01-12T04:00:00Z,1.088,0,0
2017-01-12T05:00:00Z,0.911,0,0
2017-01-12T06:00:00Z,0.791,2.53563978672E-5,0.00147464360213
2017-01-12T07:00:00Z,0.803,0.481142854806,9.97655714519
2017-01-12T08:00:00Z,1.166,4.76454700126,53.8407529987
2017-01-12T09:00:00Z,1.695,14.4004803247,99.9035196753
2017-01-12T10:00:00Z,2.29,28.6793555393,132.358344461
2017-01-12T11:00:00Z,2.786,36.3612346062,141.765365394
2017-01-12T12:00:00Z,3.005,29.1422374567,128.736862543
2017-01-12T13:00:00Z,2.814,12.0548144033,90.4978855967
2017-01-12T14:00:00Z,2.192,1.97752426849,36.0386757315
2017-01-12T15:00:00Z,1.459,0.0472314158667,2.17126858413
2017-01-12T16:00:00Z,1.195,0,0
2017-01-12T17:00:00Z,1.134,0,0
2017-01-12T18:00:00Z,1.076,0,0
2017-01-12T19:00:00Z,0.959,0,0
2017-01-12T20:00:00Z,0.878,0,0
2017-01-12T21:00:00Z,0.831,0,0
2017-01-12T22:00:00Z,0.977,0,0
2017-01-12T23:00:00Z,1.263,0,0
2017-01-13T00:00:00Z,1.469,0,0
2017-01-13T01:00:00Z,1.256,0,0
2017-01-13T02:00:00Z,0.895,0,0
2017-01-13T03:00:00Z,0.636,0,0
2017-01-13T04:00:00Z,0.406,0,0
2017-01-13T05:00:00Z,0.235,0,0
2017-01-13T06:00:00Z,0.067,9.06658125551E-5,0.00370933418744
2017-01-13T07:00:00Z,-0.071,0.455516273892,10.1990837261
2017-01-13T08:00:00Z,0.018,2.68824173502,46.949358265
2017-01-13T09:00:00Z,0.236,6.04707944142,83.5475205586
2017-01-13T10:00:00Z,0.479,10.3246515847,111.979048415
2017-01-13T11:00:00Z,0.658,13.8562344367,124.549765563
2017-01-13T12:00:00Z,0.722,14.4577746773,117.187325323
2017-01-13T13:00:00Z,0.591,11.6951095801,91.5512904199
2017-01-13T14:00:00Z,0.091,4.51806747712,46.2638325229
2017-01-13T15:00:00Z,-0.769,0.243456526423,4.53614347358
2017-01-13T16:00:00Z,-1.278,0,0
2017-01-13T17:00:00Z,-1.578,0,0
2017-01-13T18:00:00Z,-1.79,0,0
2017-01-13T19:00:00Z,-1.824,0,0
2017-01-13T20:00:00Z,-1.69,0,0
2017-01-13T21:00:00Z,-1.55,0,0
2017-01-13T22:00:00Z,-1.432,0,0
2017-01-13T23:00:00Z,-1.324,0,0
2017-01-14T00:00:00Z,-1.211,0,0
2017-01-14T01:00:00Z,-1.093,0,0
2017-01-14T02:00:00Z,-0.991,0,0
2017-01-14T03:00:00Z,-0.868,0,0
2017-01-14T04:00:00Z,-0.755,0,0
2017-01-14T05:00:00Z,-0.712,0,0
2017-01-14T06:00:00Z,-0.742,2.76469702252E-5,0.00217235302977
2017-01-14T07:00:00Z,-0.855,0.287965694883,8.98973430512
2017-01-14T08:00:00Z,-0.577,4.03461085552,54.4186891445
2017-01-14T09:00:00Z,-0.06,12.0606260802,100.72037392
2017-01-14T10:00:00Z,0.384,18.6256034455,128.883196555
2017-01-14T11:00:00Z,0.657,19.1153325083,135.238167492
2017-01-14T12:00:00Z,0.703,12.3271406243,115.828159376
2017-01-14T13:00:00Z,0.489,5.22056679502,77.295533205
2017-01-14T14:00:00Z,0.028,1.27054253983,32.8215574602
2017-01-14T15:00:00Z,-0.505,0.0666809998661,2.93571900013
2017-01-14T16:00:00Z,-0.831,0,0
2017-01-14T17:00:00Z,-1.088,0,0
2017-01-14T18:00:00Z,-1.267,0,0
2017-01-14T19:00:00Z,-1.356,0,0
2017-01-14T20:00:00Z,-1.513,0,0
2017-01-14T21:00:00Z,-1.716,0,0
2017-01-14T22:00:00Z,-1.865,0,0
2017-01-14T23:00:00Z,-1.972,0,0
2017-01-15T00:00:00Z,-2.041,0,0
2017-01-15T01:00:00Z,-2.101,0,0
2017-01-15T02:00:00Z,-2.183,0,0
2017-01-15T03:00:00Z,-2.256,0,0
2017-01-15T04:00:00Z,-2.381,0,0
2017-01-15T05:00:00Z,-2.544,0,0
2017-01-15T06:00:00Z,-2.761,0.000109530661409,0.00559046933859
2017-01-15T07:00:00Z,-2.867,0.519309921519,11.0376900785
2017-01-15T08:00:00Z,-2.198,6.19748539058,59.1844146094
2017-01-15T09:00:00Z,-1.268,19.1649129855,106.815587014
2017-01-15T10:00:00Z,-0.508,32.4064503958,136.094649604
2017-01-15T11:00:00Z,-0.038,34.7431829297,142.98591707
2017-01-15T12:00:00Z,0.157,28.3312134807,129.780686519
2017-01-15T13:00:00Z,0.06,17.2296719963,97.8440280037
2017-01-15T14:00:00Z,-0.739,5.21102086698,48.296879133
2017-01-15T15:00:00Z,-2.337,0.30136747912,5.22543252088
2017-01-15T16:00:00Z,-3.183,0,0
2017-01-15T17:00:00Z,-3.452,0,0
2017-01-15T18:00:00Z,-3.569,0,0
2017-01-15T19:00:00Z,-3.66,0,0
2017-01-15T20:00:00Z,-3.79,0,0
2017-01-15T21:00:00Z,-3.938,0,0
2017-01-15T22:00:00Z,-4.091,0,0
2017-01-15T23:00:00Z,-4.266,0,0
2017-01-16T00:00:00Z,-4.433,0,0
2017-01-16T01:00:00Z,-4.614,0,0
2017-01-16T02:00:00Z,-4.819,0,0
2017-01-16T03:00:00Z,-5.01,0,0
2017-01-16T04:00:00Z,-5.216,0,0
2017-01-16T05:00:00Z,-5.435,0,0
2017-01-16T06:00:00Z,-5.659,0.000154515532808,0.00664548446719
2017-01-16T07:00:00Z,-5.734,1.33298555536,14.2822144446
2017-01-16T08:00:00Z,-4.787,16.4181361067,66.5803638933
2017-01-16T09:00:00Z,-3.41,57.381148172,106.122851828
2017-01-16T10:00:00Z,-2.336,115.485754295,115.506545705
2017-01-16T11:00:00Z,-1.637,149.653230623,109.353469377
2017-01-16T12:00:00Z,-1.357,137.258192296,100.480507704
2017-01-16T13:00:00Z,-1.531,87.4026398919,86.2812601081
2017-01-16T14:00:00Z,-2.713,27.8964309025,54.6149690975
2017-01-16T15:00:00Z,-4.763,1.5392831937,7.5063168063
2017-01-16T16:00:00Z,-5.931,0,0
2017-01-16T17:00:00Z,-6.475,0,0
2017-01-16T18:00:00Z,-6.898,0,0
2017-01-16T19:00:00Z,-7.206,0,0
2017-01-16T20:00:00Z,-7.394,0,0
2017-01-16T21:00:00Z,-7.464,0,0
2017-01-16T22:00:00Z,-7.489,0,0
2017-01-16T23:00:00Z,-7.569,0,0
2017-01-17T00:00:00Z,-7.677,0,0
2017-01-17T01:00:00Z,-7.762,0,0
2017-01-17T02:00:00Z,-7.824,0,0
2017-01-17T03:00:00Z,-7.868,0,0
2017-01-17T04:00:00Z,-7.932,0,0
2017-01-17T05:00:00Z,-8.029,0,0
2017-01-17T06:00:00Z,-8.128,0.000912649206998,0.018687350793
2017-01-17T07:00:00Z,-8.048,3.38551253009,17.6932874699
2017-01-17T08:00:00Z,-6.645,34.7214695231,67.4600304769
2017-01-17T09:00:00Z,-4.768,98.9523927413,92.4109072587
2017-01-17T10:00:00Z,-3.474,155.062714343,97.9308856566
2017-01-17T11:00:00Z,-2.563,172.73326045,98.1206395501
2017-01-17T12:00:00Z,-2.08,150.923178617,93.9182213833
2017-01-17T13:00:00Z,-2.052,93.917632536,83.556467464
2017-01-17T14:00:00Z,-2.794,29.2773011424,54.6763988576
2017-01-17T15:00:00Z,-4.464,1.75481592786,7.99558407214
2017-01-17T16:00:00Z,-5.519,0,0
2017-01-17T17:00:00Z,-5.945,0,0
2017-01-17T18:00:00Z,-6.252,0,0
2017-01-17T19:00:00Z,-6.567,0,0
2017-01-17T20:00:00Z,-6.899,0,0
2017-01-17T21:00:00Z,-7.136,0,0
2017-01-17T22:00:00Z,-7.351,0,0
2017-01-17T23:00:00Z,-7.565,0,0
2017-01-18T00:00:00Z,-7.766,0,0
2017-01-18T01:00:00Z,-8.027,0,0
2017-01-18T02:00:00Z,-8.292,0,0
2017-01-18T03:00:00Z,-8.51,0,0
2017-01-18T04:00:00Z,-8.639,0,0
2017-01-18T05:00:00Z,-8.748,0,0
2017-01-18T06:00:00Z,-8.842,0.00238341554281,0.0326165844572
2017-01-18T07:00:00Z,-8.677,5.12055413303,19.309145867
2017-01-18T08:00:00Z,-7.253,44.9688686711,66.0640313289
2017-01-18T09:00:00Z,-5.4,110.775816616,88.2830833845
2017-01-18T10:00:00Z,-4.102,164.419403234,94.5175967661
2017-01-18T11:00:00Z,-3.153,179.449458155,95.9682418448
2017-01-18T12:00:00Z,-2.641,153.04798988,93.7215101203
2017-01-18T13:00:00Z,-2.598,96.8184818336,83.2174181664
2017-01-18T14:00:00Z,-3.293,33.1161438832,54.8638561168
2017-01-18T15:00:00Z,-4.956,2.32361819915,8.77168180085
2017-01-18T16:00:00Z,-6.217,0,0
2017-01-18T17:00:00Z,-6.887,0,0
2017-01-18T18:00:00Z,-7.393,0,0
2017-01-18T19:00:00Z,-7.802,0,0
2017-01-18T20:00:00Z,-8.162,0,0
2017-01-18T21:00:00Z,-8.522,0,0
2017-01-18T22:00:00Z,-8.885,0,0
2017-01-18T23:00:00Z,-9.196,0,0
2017-01-19T00:00:00Z,-9.457,0,0
2017-01-19T01:00:00Z,-9.695,0,0
2017-01-19T02:00:00Z,-9.906,0,0
2017-01-19T03:00:00Z,-10.025,0,0
2017-01-19T04:00:00Z,-10.047,0,0
2017-01-19T05:00:00Z,-10.003,0,0
2017-01-19T06:00:00Z,-9.955,0.00578081458829,0.0520191854117
2017-01-19T07:00:00Z,-9.66,7.60715400713,20.2942459929
2017-01-19T08:00:00Z,-7.959,61.5841908565,60.8245091435
2017-01-19T09:00:00Z,-5.679,140.28615973,75.44924027
2017-01-19T10:00:00Z,-3.978,194.619322959,80.5135770411
2017-01-19T11:00:00Z,-2.729,209.777763521,81.8995364789
2017-01-19T12:00:00Z,-1.872,181.873655921,80.5090440789
2017-01-19T13:00:00Z,-1.585,120.343040453,72.9990595473
2017-01-19T14:00:00Z,-2.258,47.8285958915,50.8228041085
2017-01-19T15:00:00Z,-4.164,3.95217012237,9.47572987763
2017-01-19T16:00:00Z,-5.543,0,0
2017-01-19T17:00:00Z,-6.129,0,0
2017-01-19T18:00:00Z,-6.526,0,0
2017-01-19T19:00:00Z,-6.867,0,0
2017-01-19T20:00:00Z,-7.172,0,0
2017-01-19T21:00:00Z,-7.459,0,0
2017-01-19T22:00:00Z,-7.692,0,0
2017-01-19T23:00:00Z,-7.877,0,0
2017-01-20T00:00:00Z,-8.006,0,0
2017-01-20T01:00:00Z,-8.138,0,0
2017-01-20T02:00:00Z,-8.282,0,0
2017-01-20T03:00:00Z,-8.38,0,0
2017-01-20T04:00:00Z,-8.428,0,0
2017-01-20T05:00:00Z,-8.442,0,0
2017-01-20T06:00:00Z,-8.405,0.00866644057211,0.0743335594279
2017-01-20T07:00:00Z,-8.031,6.82171743683,21.5795825632
2017-01-20T08:00:00Z,-6.204,52.0144094483,67.1653905517
2017-01-20T09:00:00Z,-3.972,116.629961696,89.4653383036
2017-01-20T10:00:00Z,-2.419,158.181120321,100.922879679
2017-01-20T11:00:00Z,-1.321,163.114267587,106.889332413
2017-01-20T12:00:00Z,-0.627,135.670044132,104.924955868
2017-01-20T13:00:00Z,-0.398,86.4321160113,90.7296839887
2017-01-20T14:00:00Z,-1.084,32.7083001255,58.0208998745
2017-01-20T15:00:00Z,-2.972,2.97087930031,10.3119206997
2017-01-20T16:00:00Z,-4.21,0,0
2017-01-20T17:00:00Z,-4.671,0,0
2017-01-20T18:00:00Z,-4.947,0,0
2017-01-20T19:00:00Z,-5.178,0,0
2017-01-20T20:00:00Z,-5.356,0,0
2017-01-20T21:00:00Z,-5.519,0,0
2017-01-20T22:00:00Z,-5.671,0,0
2017-01-20T23:00:00Z,-5.795,0,0
2017-01-21T00:00:00Z,-5.924,0,0
2017-01-21T01:00:00Z,-6.058,0,0
2017-01-21T02:00:00Z,-6.199,0,0
2017-01-21T03:00:00Z,-6.348,0,0
2017-01-21T04:00:00Z,-6.53,0,0
2017-01-21T05:00:00Z,-6.688,0,0
2017-01-21T06:00:00Z,-6.817,0.0110141236005,0.0960858763995
2017-01-21T07:00:00Z,-6.625,6.90105045976,22.3418495402
2017-01-21T08:00:00Z,-4.9,52.8740754538,67.4356245462
2017-01-21T09:00:00Z,-2.982,127.5077095,85.1525905003
2017-01-21T10:00:00Z,-1.648,184.509914033,89.2721859671
2017-01-21T11:00:00Z,-0.604,206.125164963,87.7598350371
2017-01-21T12:00:00Z,0.067,186.256643466,82.7426565337
2017-01-21T13:00:00Z,0.232,129.465362877,73.0877371227
2017-01-21T14:00:00Z,-0.624,53.4970792085,52.3215207915
2017-01-21T15:00:00Z,-2.892,4.90048676403,10.980613236
2017-01-21T16:00:00Z,-4.47,0,0
2017-01-21T17:00:00Z,-5.159,0,0
2017-01-21T18:00:00Z,-5.617,0,0
2017-01-21T19:00:00Z,-6.005,0,0
2017-01-21T20:00:00Z,-6.347,0,0
2017-01-21T21:00:00Z,-6.739,0,0
2017-01-21T22:00:00Z,-7.214,0,0
2017-01-21T23:00:00Z,-7.675,0,0
2017-01-22T00:00:00Z,-8.072,0,0
2017-01-22T01:00:00Z,-8.439,0,0
2017-01-22T02:00:00Z,-8.745,0,0
2017-01-22T03:00:00Z,-8.937,0,0
2017-01-22T04:00:00Z,-9.127,0,0
2017-01-22T05:00:00Z,-9.366,0,0
2017-01-22T06:00:00Z,-9.569,0.0224369365179,0.134163063482
2017-01-22T07:00:00Z,-9.347,13.2225164796,22.6393835204
2017-01-22T08:00:00Z,-7.552,89.6365955311,52.6227044689
2017-01-22T09:00:00Z,-5.343,192.377790727,55.6097092729
2017-01-22T10:00:00Z,-3.608,259.311913862,55.4289861383
2017-01-22T11:00:00Z,-2.277,278.556170465,55.2127295349
2017-01-22T12:00:00Z,-1.432,247.270447665,54.9824523352
2017-01-22T13:00:00Z,-1.129,172.4438206,53.3143793999
2017-01-22T14:00:00Z,-1.943,71.9987231861,44.8427768139
2017-01-22T15:00:00Z,-3.843,6.2788795969,11.2130204031
2017-01-22T16:00:00Z,-5.179,0,0
2017-01-22T17:00:00Z,-5.871,0,0
2017-01-22T18:00:00Z,-6.259,0,0
2017-01-22T19:00:00Z,-6.559,0,0
2017-01-22T20:00:00Z,-6.891,0,0
2017-01-22T21:00:00Z,-7.301,0,0
2017-01-22T22:00:00Z,-7.72,0,0
2017-01-22T23:00:00Z,-8.171,0,0
2017-01-23T00:00:00Z,-8.486,0,0
2017-01-23T01:00:00Z,-8.665,0,0
2017-01-23T02:00:00Z,-8.762,0,0
2017-01-23T03:00:00Z,-8.762,0,0
2017-01-23T04:00:00Z,-8.801,0,0
2017-01-23T05:00:00Z,-8.92,0,0
2017-01-23T06:00:00Z,-9.026,0.0182575354751,0.174342464525
2017-01-23T07:00:00Z,-8.825,4.74342212522,24.3518778748
2017-01-23T08:00:00Z,-7.489,26.7875915169,77.5528084831
2017-01-23T09:00:00Z,-5.96,66.411273843,114.796326157
2017-01-23T10:00:00Z,-4.632,110.029965758,129.239334242
2017-01-23T11:00:00Z,-3.532,136.102041078,127.381658922
2017-01-23T12:00:00Z,-2.774,128.126864897,116.981435103
2017-01-23T13:00:00Z,-2.497,83.2103581084,99.9931418916
2017-01-23T14:00:00Z,-2.948,27.4233459129,65.0487540871
2017-01-23T15:00:00Z,-4.368,2.14867309522,12.1110269048
2017-01-23T16:00:00Z,-5.352,0,0
2017-01-23T17:00:00Z,-5.734,0,0
2017-01-23T18:00:00Z,-5.894,0,0
2017-01-23T19:00:00Z,-5.969,0,0
2017-01-23T20:00:00Z,-6.059,0,0
2017-01-23T21:00:00Z,-6.152,0,0
2017-01-23T22:00:00Z,-6.239,0,0
2017-01-23T23:00:00Z,-6.288,0,0
2017-01-24T00:00:00Z,-6.3,0,0
2017-01-24T01:00:00Z,-6.325,0,0
2017-01-24T02:00:00Z,-6.367,0,0
2017-01-24T03:00:00Z,-6.367,0,0
2017-01-24T04:00:00Z,-6.354,0,0
2017-01-24T05:00:00Z,-6.359,0,0
2017-01-24T06:00:00Z,-6.384,0.00728285641179,0.167017143588
2017-01-24T07:00:00Z,-6.201,1.64217769587,21.2948223041
2017-01-24T08:00:00Z,-5.114,11.1047729614,75.5311270386
2017-01-24T09:00:00Z,-3.897,32.0676362314,124.005663769
2017-01-24T10:00:00Z,-2.84,59.4431047475,151.490095252
2017-01-24T11:00:00Z,-2.06,71.6750634918,157.436036508
2017-01-24T12:00:00Z,-1.682,61.5634653969,146.212834603
2017-01-24T13:00:00Z,-1.649,37.1912300237,116.507469976
2017-01-24T14:00:00Z,-2.081,12.856947832,66.971152168
2017-01-24T15:00:00Z,-3.293,1.01233440392,12.4091655961
2017-01-24T16:00:00Z,-4.292,0,0
2017-01-24T17:00:00Z,-4.781,0,0
2017-01-24T18:00:00Z,-5.165,0,0
2017-01-24T19:00:00Z,-5.535,0,0
2017-01-24T20:00:00Z,-5.957,0,0
2017-01-24T21:00:00Z,-6.381,0,0
2017-01-24T22:00:00Z,-6.732,0,0
2017-01-24T23:00:00Z,-7.03,0,0
2017-01-25T00:00:00Z,-7.24,0,0
2017-01-25T01:00:00Z,-7.401,0,0
2017-01-25T02:00:00Z,-7.549,0,0
2017-01-25T03:00:00Z,-7.669,0,0
2017-01-25T04:00:00Z,-7.751,0,0
2017-01-25T05:00:00Z,-7.808,0,0
2017-01-25T06:00:00Z,-7.885,0.019597214121,0.249602785879
2017-01-25T07:00:00Z,-7.588,5.88364342804,27.346656572
2017-01-25T08:00:00Z,-5.979,43.0977509384,79.5004490616
2017-01-25T09:00:00Z,-4.297,109.267625103,104.203574897
2017-01-25T10:00:00Z,-2.958,168.162601167,109.160698833
2017-01-25T11:00:00Z,-2.058,188.048087846,108.454412154
2017-01-25T12:00:00Z,-1.548,169.266612635,102.749487365
2017-01-25T13:00:00Z,-1.419,112.636431732,91.9307682683
2017-01-25T14:00:00Z,-1.961,41.2291290963,65.7588709037
2017-01-25T15:00:00Z,-3.495,3.28536460075,15.3633353993
2017-01-25T16:00:00Z,-4.711,3.44148062729E-6,9.65585193727E-5
2017-01-25T17:00:00Z,-5.27,0,0
2017-01-25T18:00:00Z,-5.653,0,0
2017-01-25T19:00:00Z,-5.961,0,0
2017-01-25T20:00:00Z,-6.263,0,0
2017-01-25T21:00:00Z,-6.478,0,0
2017-01-25T22:00:00Z,-6.622,0,0
2017-01-25T23:00:00Z,-6.811,0,0
2017-01-26T00:00:00Z,-7.034,0,0
2017-01-26T01:00:00Z,-7.206,0,0
2017-01-26T02:00:00Z,-7.339,0,0
2017-01-26T03:00:00Z,-7.49,0,0
2017-01-26T04:00:00Z,-7.616,0,0
2017-01-26T05:00:00Z,-7.706,0,0
2017-01-26T06:00:00Z,-7.795,0.0600631917906,0.380436808209
2017-01-26T07:00:00Z,-7.349,13.559115436,28.724284564
2017-01-26T08:00:00Z,-5.379,84.4228040934,64.1830959066
2017-01-26T09:00:00Z,-3.478,183.564268993,69.5612310071
2017-01-26T10:00:00Z,-1.947,252.299618669,68.5943813309
2017-01-26T11:00:00Z,-0.854,276.345570103,66.3508298966
2017-01-26T12:00:00Z,-0.293,249.97830143,64.0257985704
2017-01-26T13:00:00Z,-0.173,178.682930217,60.5191697834
2017-01-26T14:00:00Z,-0.871,79.6270794179,50.6857205821
2017-01-26T15:00:00Z,-3.028,7.63288122601,16.382318774
2017-01-26T16:00:00Z,-4.578,2.52607323398E-5,0.00037473926766
2017-01-26T17:00:00Z,-5.104,0,0
2017-01-26T18:00:00Z,-5.548,0,0
2017-01-26T19:00:00Z,-5.989,0,0
2017-01-26T20:00:00Z,-6.426,0,0
2017-01-26T21:00:00Z,-6.811,0,0
2017-01-26T22:00:00Z,-7.084,0,0
2017-01-26T23:00:00Z,-7.304,0,0
2017-01-27T00:00:00Z,-7.485,0,0
2017-01-27T01:00:00Z,-7.654,0,0
2017-01-27T02:00:00Z,-7.793,0,0
2017-01-27T03:00:00Z,-7.959,0,0
2017-01-27T04:00:00Z,-8.126,0,0
2017-01-27T05:00:00Z,-8.231,0,0
2017-01-27T06:00:00Z,-8.275,0.0914815562931,0.499018443707
2017-01-27T07:00:00Z,-7.681,18.6082412678,29.7951587322
2017-01-27T08:00:00Z,-5.628,100.604917051,60.1733829494
2017-01-27T09:00:00Z,-3.452,196.102978055,67.2165219453
2017-01-27T10:00:00Z,-1.53,251.632549219,72.3887507814
2017-01-27T11:00:00Z,0.015,253.682030787,79.7024692127
2017-01-27T12:00:00Z,0.921,203.833366842,87.8313331577
2017-01-27T13:00:00Z,1.184,124.962920959,87.6752790412
2017-01-27T14:00:00Z,0.423,45.9937217444,66.3066782556
2017-01-27T15:00:00Z,-1.514,4.02049840416,17.1272015958
2017-01-27T16:00:00Z,-2.839,4.75368266996E-5,0.0008524631733
2017-01-27T17:00:00Z,-3.417,0,0
2017-01-27T18:00:00Z,-3.857,0,0
2017-01-27T19:00:00Z,-4.241,0,0
2017-01-27T20:00:00Z,-4.612,0,0
2017-01-27T21:00:00Z,-4.947,0,0
2017-01-27T22:00:00Z,-5.24,0,0
2017-01-27T23:00:00Z,-5.509,0,0
2017-01-28T00:00:00Z,-5.743,0,0
2017-01-28T01:00:00Z,-5.968,0,0
2017-01-28T02:00:00Z,-6.186,0,0
2017-01-28T03:00:00Z,-6.39,0,0
2017-01-28T04:00:00Z,-6.562,0,0
2017-01-28T05:00:00Z,-6.684,0,0
2017-01-28T06:00:00Z,-6.786,0.106918705421,0.637281294579
2017-01-28T07:00:00Z,-6.2,13.3707764655,32.8989235345
2017-01-28T08:00:00Z,-4.25,64.6292658828,78.5120341172
2017-01-28T09:00:00Z,-2.493,128.549968975,101.719731025
2017-01-28T10:00:00Z,-1.091,174.133860569,112.114639431
2017-01-28T11:00:00Z,0.073,183.645982673,116.334117327
2017-01-28T12:00:00Z,0.83,155.269130701,114.625669299
2017-01-28T13:00:00Z,1.064,101.367122599,102.080077401
